name,PA,1B,2B,3B,HR,BB,HBP,SF,SH
José Caballero,247,36,11,0,1,30,2,2,3
Chandler Simpson,328,72,15,3,0,15,0,2,3
Oneil Cruz,419,47,15,2,19,48,3,5,0
Bobby Witt Jr.,541,81,35,3,22,36,7,6,0
Elly De La Cruz,489,70,25,7,17,56,2,1,0
Victor Scott II,332,47,11,1,5,31,7,1,3
Pete Crow-Armstrong,459,59,28,3,24,24,6,6,2
Randy Arozarena,506,62,21,0,18,53,23,3,0
Jazz Chisholm Jr.,384,42,12,1,25,47,2,2,0
