name,PA,1B,2B,3B,HR,BB,HBP
Nick Kurtz,336,44,22,2,27,51,1
Jonathan Aranda,324,62,19,0,13,29,6
Aaron Judge,518,75,23,2,37,87,7
George Springer,437,74,24,1,24,48,7
Brendan Donovan,346,65,24,0,8,31,4
Daylen Lile,274,47,14,10,7,18,2
Bo Bichette,489,95,34,1,11,33,2
Jeremy Peña,436,80,28,2,13,25,12
Will Smith,324,55,14,1,13,46,4
